Blend,Desc,hr,expOH,Count,CountDate,Difference
94444RTU.B,BLEND-Salt Terminator RTU,19.4,390.0,385.0,4/14/2022,-5.0
95022.B,BLEND-SPIDER AWAY,20.15,1226.0,1265.0,4/14/2022,39.0
5359351.B,BLEND-HD CHEM PREM TRT MINT,29.12777778,5050.0,5345.0,4/14/2022,295.0
602604,BLEND-Citrus Boat Wash (orange,31.66,1325.0,1045.0,4/14/2022,-280.0
95600.B,BLEND-STARTRON RING CLEANER,73.06888889,95.0,85.0,4/14/2022,-10.0
602030,BLEND-D-SCALING FLUSH,96.16,42.0,55.0,4/14/2022,13.0
089300.B,BLEND-GEL TEAK CLEANER,96.56,60.0,75.0,4/14/2022,15.0
94444CON.B,BLEND-Salt Terminator CONC,99.25,5125.0,5035.0,4/14/2022,-90.0
602001,BLEND-BILGE CLEANER,111.11,157.5,165.0,4/14/2022,7.5
602605,BLEND-Citrus Bilge Clnr (orang,10.71,1700.0,1660.0,4/12/2022,-40.0
93100DSL.B,BLEND-STARTRON DIESEL,11.98888889,518.125,495.0,4/12/2022,-23.125
602067,BLEND-Bowl & Drain Cleaner,25.46111111,515.0,515.0,4/12/2022,0.0
602009,BLEND-TEAK CLEANER,27.21111111,1197.0,1190.0,4/12/2022,-7.0
602023,BLEND-VINYL BRITE,34.4,-55.0,50.0,4/12/2022,105.0
28500.B,BLEND-TRIM & TILT FLUID,86.39,70.0,50.0,4/12/2022,-20.0
27200.B,BLEND-80w90 & Hypoid 90wt,88.27,1169.0,1100.0,4/12/2022,-69.0
28100.B,BLEND-SUP PRM SYN 4STK 10W30,93.89,1860.0,1750.0,4/12/2022,-110.0
57700.B,BLEND-BBQ GRILL CLEANER,,118.125,125.0,4/12/2022,44663.31316
57700.B,BLEND-BBQ GRILL CLEANER,,118.125,125.0,4/12/2022,
91000.B,BLEND-INFL BT & VINYL POLISH,19.96111111,455.0,450.0,4/11/2022,-5.0
83200.B,BLEND-EXTREME CLEAN,24.38,3595.0,3630.0,4/11/2022,35.0
602009,BLEND-TEAK CLEANER,27.21111111,1265.0,1205.0,4/11/2022,-60.0
81500.B,BLEND-TEAK BRTNR,28.01111111,1090.0,1055.0,4/11/2022,-35.0
602000,BLEND-BOAT WASH / RV WASH,30.04444444,2163.5,1945.0,4/11/2022,-218.5
602010,BLEND-TOILET TREAT LEMON,45.58888889,675.0,640.0,4/11/2022,-35.0
95900.B,BLEND-Ultimate Vinyl Spray,74.56,180.0,120.0,4/11/2022,-60.0
44200.B,BLEND-UV PROTECTANT,76.87,105.0,100.0,4/11/2022,-5.0
602020,BLEND-BARNACLE REMOVER,80.46,1870.0,1425.0,4/11/2022,-445.0
94200.B,BLEND-ORANGE CLEANER/DEGREASER,84.44,115.0,90.0,4/11/2022,-25.0
18500.B,BLEND-SEMI SYN Hydraulic Fluid,85.5,70.0,30.0,4/11/2022,-40.0
14308.B,BLEND-STARTRON AUTO GAS,0,1262.811,1150.0,4/7/2022,-112.811
602605,BLEND-Citrus Bilge Clnr (orang,10.71,2000.0,2000.0,4/7/2022,0.0
94444CON.B,BLEND-Salt Terminator CONC,11.46,6228.5,6225.0,4/7/2022,-3.5
97300.B,BLEND-Deck Wax,22.89,300.0,300.0,4/7/2022,0.0
81500.B,BLEND-TEAK BRTNR,28.01111111,1840.0,1840.0,4/7/2022,0.0
94900.B,BLEND-TEAK CLEANER/BRIGHTNER,28.81111111,642.5,425.0,4/7/2022,-217.5
7-2738.B,BLEND-SPRAY FAST WAX,56.62,156.25,132.0,4/7/2022,-24.25
602003,BLEND-HULL CLNR / RUST ST RMVR,58.05,4023.468,3870.0,4/7/2022,-153.468
86600.B,BLEND-Mildew Stain BLOCKER,62.01,70.0,45.0,4/7/2022,-25.0
602071,BLEND-Full Synthetic 10W40,69.78,110.0,100.0,4/7/2022,-10.0
28200.B,BLEND-SUP PRM SYN 4STK 10W40,93.23,170.0,160.0,4/7/2022,-10.0
19903USA.B,BLEND-TK NU # 1 USA (Caustic),10.09,4795.0,4780.0,4/6/2022,-15.0
602605,BLEND-Citrus Bilge Clnr (orang,16.43,2000.0,2000.0,4/6/2022,0.0
KA00116.B,BLEND-KING AUTO CONC W/W,19.44,2625.0,2625.0,4/6/2022,0.0
93100DSL.B,BLEND-STARTRON DIESEL,20.54111111,390.0,690.0,4/6/2022,300.0
93100XBEE.B,BLEND-XBEE FUEL TREATMENT,23.51333333,686.0,686.0,4/6/2022,0.0
95600.B,BLEND-STARTRON RING CLEANER,24.76333333,240.0,245.0,4/6/2022,5.0
602068,BLEND-ECO HEAD LUBE,25.51333333,165.0,165.0,4/6/2022,0.0
602602,BLEND-GEL MILDEW STAIN RMVR,27.77,240.0,240.0,4/6/2022,0.0
96100.B,BLEND-GEL HULL CLNR,28.89,650.0,515.0,4/6/2022,-135.0
83200.B,BLEND-EXTREME CLEAN,29.82,3595.0,3595.0,4/6/2022,0.0
602017,BLEND-DECK CLEANER,30.01333333,9605.0,9540.0,4/6/2022,-65.0
602043PURPLE,BLEND-WASH & WAX PURPLE,43.85777778,1285.0,1440.0,4/6/2022,155.0
93100TANK.B,BLEND-STARTRON TANK TRTMNT,53.89111111,187.0,125.0,4/6/2022,-62.0
602037,BLEND-MILDEW STAIN RMVR KPK,67.95,3560.437,3480.0,4/6/2022,-80.437
44200.B,BLEND-UV PROTECTANT,16.7,285.0,285.0,4/5/2022,0.0
94600.B,BLEND-ORANGE WASH & WAX,27.59,735.0,745.0,4/5/2022,10.0
602046,BLEND-BOAT SOAP,28.04,5930.0,5920.0,4/5/2022,-10.0
602604,BLEND-Citrus Boat Wash (orange,29.64,1645.0,1625.0,4/5/2022,-20.0
602602,BLEND-GEL MILDEW STAIN RMVR,41.81,45.0,40.0,4/5/2022,-5.0
83200.B,BLEND-EXTREME CLEAN,43.86,795.0,795.0,4/5/2022,0.0
97200.B,BLEND-INFLATABLE BOAT CLNR,51.27,0.0,0.0,4/5/2022,0.0
602023,BLEND-VINYL BRITE,53.88,49.375,55.0,4/5/2022,5.625
94444RTU.B,BLEND-Salt Terminator RTU,54.54,93.75,90.0,4/5/2022,-3.75
602016,BLEND-AWN CLNR/VINL SHMP/BT CV,57.89111111,178.5,140.0,4/5/2022,-38.5
602000,BLEND-BOAT WASH / RV WASH,58.84666667,2840.0,2840.0,4/5/2022,0.0
28500.B,BLEND-TRIM & TILT FLUID,13.11,555.0,550.0,3/31/2022,-5.0
28000.B,BLEND-SUP PRM HD SAE 15W40,14.67,825.0,805.0,3/31/2022,-20.0
602070,BLEND-Full Synthetic 10W30,15.27,1125.0,1125.0,3/31/2022,0.0
19903USA.B,BLEND-TK NU # 1 USA (Caustic),19.99,4960.0,4960.0,3/31/2022,0.0
55432.B,BLEND-GEL DECK CLEANER,20.3,270.0,270.0,3/31/2022,0.0
94900.B,BLEND-TEAK CLEANER/BRIGHTNER,23.55,3427.5,3220.0,3/31/2022,-207.5
602042,BLEND-AQUA CLEAN,25.87,1350.0,1330.0,3/31/2022,-20.0
93100DSL.B,BLEND-STARTRON DIESEL,53.18,47.64,65.0,3/31/2022,17.36
95600.B,BLEND-STARTRON RING CLEANER,55.59666667,90.0,90.0,3/31/2022,0.0
602068,BLEND-ECO HEAD LUBE,56.34666667,130.0,125.0,3/31/2022,-5.0
91000.B,BLEND-INFL BT & VINYL POLISH,59.34666667,82.5,55.0,3/31/2022,-27.5
602067,BLEND-Bowl & Drain Cleaner,64.84666667,110.0,90.0,3/31/2022,-20.0
97200.B,BLEND-INFLATABLE BOAT CLNR,10.2,225.0,210.0,3/29/2022,-15.0
93700.B,BLEND-PWR PINE BOAT WASH,14.4,485.0,170.0,3/29/2022,-315.0
19902.B,BLEND-TEAK NU PART 2 (Acid),16.57,6284.5,5800.0,3/29/2022,-484.5
19901.B,BLEND-TEAK NU PART 1 (Caustic),19.49,300.0,520.0,3/29/2022,220.0
19903USA.B,BLEND-TK NU # 1 USA (Caustic),19.99,4955.0,4585.0,3/29/2022,-370.0
55432.B,BLEND-GEL DECK CLEANER,20.3,45.0,45.0,3/29/2022,0.0
14308.B,BLEND-STARTRON AUTO GAS,23.88888889,281.871,945.0,3/29/2022,663.129
602001,BLEND-BILGE CLEANER,36.03,583.0,570.0,3/29/2022,-13.0
93100GAS.B,BLEND-STARTRON GAS & AUTO DSL,42.35777778,425.0,425.0,3/29/2022,0.0
300355.B,BLEND-ITW Low Conductivity AF,43.76,799.0,485.0,3/29/2022,-314.0
KA00116.B,BLEND-KING AUTO CONC W/W,46.35,300.0,300.0,3/29/2022,0.0
97300.B,BLEND-Deck Wax,54.68,167.5,150.0,3/29/2022,-17.5
124971,BLEND-Hvy Duty Clnr Wax,57.84666667,1671.4,1605.0,3/29/2022,-66.4
602009,BLEND-TEAK CLEANER,66.59666667,1982.0,1900.0,3/29/2022,-82.0
81500.B,BLEND-TEAK BRTNR,67.39666667,1267.0,1215.0,3/29/2022,-52.0
602037,BLEND-MILDEW STAIN RMVR KPK,0,6298.437,6048.0,3/28/2022,-250.437
95022.B,BLEND-SPIDER AWAY,55.56,526.875,326.0,3/28/2022,-200.875
602017,BLEND-DECK CLEANER,64.00666667,4100.625,4080.0,3/28/2022,-20.625
602082,BLEND-Low Odor Waterproofing,11.45,230.0,195.0,3/23/2022,-35.0
602024,BLEND-RAIN VIEW,14.75444444,250.0,280.0,3/23/2022,30.0
5359351.B,BLEND-HD CHEM PREM TRT MINT,16.58444444,1000.0,880.0,3/23/2022,-120.0
1170570.B,BLEND-NITRATE NUTRIENTS,23.58444444,250.0,245.0,3/23/2022,-5.0
96100.B,BLEND-GEL HULL CLNR,25.24,1057.5,950.0,3/23/2022,-107.5
83200.B,BLEND-EXTREME CLEAN,26.04,2189.374,1830.0,3/23/2022,-359.374
602059,BLEND-ECO TRIM & TILT FLUID,30.56,135.0,100.0,3/23/2022,-35.0
602042,BLEND-AQUA CLEAN,41.6,295.0,225.0,3/23/2022,-70.0
94900.B,BLEND-TEAK CLEANER/BRIGHTNER,41.6,2627.5,2400.0,3/23/2022,-2252.5
602001,BLEND-BILGE CLEANER,54.08,1040.0,1015.0,3/23/2022,-25.0
052004N,BLEND-BIOSAFE ANTIFREEZE (NF),55.89,100.0,80.0,3/23/2022,-20.0
94600.B,BLEND-ORANGE WASH & WAX,58.67,160.0,135.0,3/23/2022,-25.0
602046,BLEND-BOAT SOAP,59.12,3880.0,3465.0,3/23/2022,-415.0
602604,BLEND-Citrus Boat Wash (orange,60.72,270.0,245.0,3/23/2022,-25.0
602605,BLEND-Citrus Bilge Clnr (orang,61.55,265.0,250.0,3/23/2022,-15.0
94444CON.B,BLEND-Salt Terminator CONC,62.3,773.5,630.0,3/23/2022,-143.5
602000,BLEND-BOAT WASH / RV WASH,84.23666667,3558.0,3560.0,3/23/2022,2.0
602037,BLEND-MILDEW STAIN RMVR KPK,11.95,4350.0,4350.0,3/22/2022,0.0
602607CONC,602607CONC - BLEND-WM Descaler CONC,10.77,570.0,565.0,3/22/2022,-5.0
602607RTU,602607RTU - BLEND-WM Descaler RTU,11.37,570.0,565.0,3/22/2022,-5.0
602030,602030 - BLEND-D-SCALING FLUSH,11.79,530.0,530.0,3/22/2022,0.0
602023,602023 - BLEND-VINYL BRITE,21.04,570.0,565.0,3/22/2022,-5.0
93700.B,93700.B - BLEND-PWR PINE BOAT WASH,21.49,615.0,585.0,3/22/2022,-30.0
94700.B,94700.B - BLEND-POWER PINE WASH & WAX,22.29,493.0,620.0,3/22/2022,127.0
94444RTU.B,94444RTU.B - BLEND-Salt Terminator RTU,23.04,300.0,300.0,3/22/2022,0.0
95900.B,95900.B - BLEND-Ultimate Vinyl Spray,35.33,85.5,30.0,3/22/2022,-55.5
28000.B,28000.B - BLEND-SUP PRM HD SAE 15W40,45.31,170.0,150.0,3/22/2022,-20.0
602070,602070 - BLEND-Full Synthetic 10W30,45.91,140.0,125.0,3/22/2022,-15.0
28100.B,28100.B - BLEND-SUP PRM SYN 4STK 10W30,46.56,250.0,250.0,3/22/2022,0.0
19902.B,19902.B - BLEND-TEAK NU PART 2 (Acid),47.21,10308.5,9685.0,3/22/2022,-623.5
19903USA.B,19903USA.B - BLEND-TK NU # 1 USA (Caustic),50.63,3750.0,3660.0,3/22/2022,-90.0
88300.B,88300.B - BLEND-Screen Cleaner/Protector,38.96722222,91.875,80.0,3/17/2022,-11.875
91000.B,91000.B - BLEND-INFL BT & VINYL POLISH,39.46722222,120.0,105.0,3/17/2022,-15.0
44200.B,44200.B - BLEND-UV PROTECTANT,57.82240741,160.0,150.0,3/17/2022,-10.0
97200.B,97200.B - BLEND-INFLATABLE BOAT CLNR,62.33018519,50.0,40.0,3/17/2022,-10.0
28500.B,28500.B - BLEND-TRIM & TILT FLUID,68.2412963,30.0,10.0,3/17/2022,-20.0
602037,602037 - BLEND-MILDEW STAIN RMVR KPK,116.2058333,1649.5,1820.0,3/17/2022,170.5
94600.B,94600.B - BLEND-ORANGE WASH & WAX,15.49166667,325.0,320.0,3/16/2022,-5.0
602042,602042 - BLEND-AQUA CLEAN,18.89166667,2810.0,2775.0,3/16/2022,-35.0
93100GAS.B,93100GAS.B - BLEND-STARTRON GAS & AUTO DSL,21.78722222,983.124,1055.0,3/16/2022,71.876
602003,602003 - BLEND-HULL CLNR / RUST ST RMVR,24.59166667,5740.0,5625.0,3/16/2022,-115.0
602020,602020 - BLEND-BARNACLE REMOVER,27.05,675.0,570.0,3/16/2022,-105.0
602000,602000 - BLEND-BOAT WASH / RV WASH,13.87666667,1615.0,1333.0,3/15/2022,-282.0
94500.B,94500.B - BLEND-ORANGE BOAT WASH,24.76666667,270.0,270.0,3/15/2022,0.0
94400.B,94400.B - BLEND-ORANGE BILGE CLEANER,25.26666667,2250.0,2250.0,3/15/2022,0.0
94200.B,94200.B - BLEND-ORANGE CLEANER/DEGREASER,27.06666667,476.5,435.0,3/15/2022,-41.5
33200DIL.B,33200DIL.B - BLEND-STARCOOL AF (50/50),30.86666667,595.0,565.0,3/15/2022,-30.0
101781,101781 - BLEND-HVY DTY CLNR WAX EXCELDA,31.58166667,300.0,300.0,3/15/2022,0.0
113341,113341 - BLEND-Hvy Oxid Rub Cmpnd,33.60944444,250.0,250.0,3/15/2022,0.0
92000.B,92000.B - BLEND-Hard Water Spot Rmvr,34.31407407,140.0,140.0,3/15/2022,0.0
54900.B,54900.B - BLEND-GEL CALCIUM REMOVER,36.21407407,150.0,140.0,3/15/2022,-10.0
602607CONC,602607CONC - BLEND-WM Descaler CONC,36.53333333,375.0,370.0,3/15/2022,-5.0
602607RTU,602607RTU - BLEND-WM Descaler RTU,37.13333333,420.0,420.0,3/15/2022,0.0
95022.B,95022.B - BLEND-SPIDER AWAY,44.75851852,615.0,630.0,3/15/2022,15.0
94444RTU.B,94444RTU.B - BLEND-Salt Terminator RTU,45.25851852,150.0,150.0,3/15/2022,0.0
19901.B,19901.B - BLEND-TEAK NU PART 1 (Caustic),46,40.0,0.0,3/15/2022,-40.0
94700.B,94700.B - BLEND-POWER PINE WASH & WAX,48.05,193.0,300.0,3/15/2022,107.0
602024,602024 - BLEND-RAIN VIEW,48.695,50.0,50.0,3/15/2022,0.0
87700.B,87700.B - BLEND-ALUMINUM CLEANER 2,53.21666667,1855.0,1910.0,3/15/2022,55.0
1170570.B,1170570.B - BLEND-NITRATE NUTRIENTS,56.445,100.0,100.0,3/15/2022,0.0
124971,124971 - BLEND-Hvy Duty Clnr Wax,13.95555556,785.0,750.0,3/14/2022,-35.0
602011,602011 - BLEND-TOILET TREAT PINE,26.08777778,605.0,285.0,3/14/2022,-320.0
94900.B,94900.B - BLEND-TEAK CLEANER/BRIGHTNER,19.27222222,162.5,90.0,3/14/2022,-72.5
602016,602016 - BLEND-AWN CLNR/VINL SHMP/BT CV,20.48777778,530.0,495.0,3/14/2022,-35.0
602067,602067 - BLEND-Bowl & Drain Cleaner,21.18777778,262.5,260.0,3/14/2022,-2.5
95900.B,95900.B - BLEND-Ultimate Vinyl Spray,22.66111111,575.0,575.0,3/14/2022,0.0
602043PURPLE,602043PURPLE - BLEND-WASH & WAX PURPLE,24.58777778,1150.0,910.0,3/14/2022,-240.0
96100.B,96100.B - BLEND-GEL HULL CLNR,24.92111111,3291.0,3245.0,3/14/2022,-46.0
602046,602046 - BLEND-BOAT SOAP,25.60416667,4145.0,4080.0,3/14/2022,-65.0
602604,602604 - BLEND-Citrus Boat Wash (orange,29.00416667,1070.0,1070.0,3/14/2022,0.0
602605,602605 - BLEND-Citrus Bilge Clnr (orang,30.00416667,1065.0,1065.0,3/14/2022,0.0
602009,602009 - BLEND-TEAK CLEANER,17.00555556,645.0,570.0,3/14/2022,-75.0
81500.B,81500.B - BLEND-TEAK BRTNR,18.57222222,2045.0,1955.0,3/14/2022,-90.0
602032CARB,602032CARB - BLEND-PREM TEAK OIL (carb comp,26.41777778,2305.0,2230.0,3/14/2022,-75.0
7-2738.B,7-2738.B - BLEND-SPRAY FAST WAX,41.62888889,512.812,500.0,3/14/2022,-12.812
602017,602017 - BLEND-DECK CLEANER,42.32055556,1917.031,1760.0,3/14/2022,-157.031
95000.B,95000.B - BLEND-VIEW GUARD,43.42888889,346.875,355.0,3/14/2022,8.125
95400.B,95400.B - BLEND-Corrosion blocker,44.12888889,40.0,145.0,3/14/2022,105.0
602030,602030 - BLEND-D-SCALING FLUSH,44.2875,31.0,20.0,3/14/2022,-11.0
57700.B,57700.B - BLEND-BBQ GRILL CLEANER,44.52888889,30.0,220.0,3/14/2022,190.0
19902.B,19902.B - BLEND-TEAK NU PART 2 (Acid),45.09583333,1908.5,1430.0,3/14/2022,-478.5
19903USA.B,19903USA.B - BLEND-TK NU # 1 USA (Caustic),49.7375,991.0,950.0,3/14/2022,-41.0
602023,602023 - BLEND-VINYL BRITE,51.87333333,215.625,170.0,3/14/2022,-45.625
93700.B,93700.B - BLEND-PWR PINE BOAT WASH,53.9875,215.0,145.0,3/14/2022,-70.0
602005,602005 - BLEND-WATERPROOFING,28.22916667,14377.25,13695.0,3/9/2022,-682.25
602010,602010 - BLEND-TOILET TREAT LEMON,19.34166667,1050.0,815.0,3/9/2022,-235.0
95022.B,95022.B - BLEND-SPIDER AWAY,16.075,1495.625,1215.0,3/9/2022,-280.625
602001,602001 - BLEND-BILGE CLEANER,20.34166667,1885.0,1890.0,3/9/2022,5.0
602602,602602 - BLEND-GEL MILDEW STAIN RMVR,20.59481482,195.0,195.0,3/9/2022,0.0
602037,602037 - BLEND-MILDEW STAIN RMVR KPK,20.94166667,4437.5,4450.0,3/9/2022,12.5
94444CON.B,94444CON.B - BLEND-Salt Terminator CONC,22.14166667,4555.0,4520.0,3/9/2022,-35.0
97300.B,97300.B - BLEND-Deck Wax,29.15037037,270.0,280.0,3/9/2022,10.0
28300.B,28300.B - BLEND-25W40 4STROKE,1.55,260.0,260.0,3/8/2022,0.0
602072,602072 - BLEND-Full Synthetic 20W40,1.95,75.0,75.0,3/8/2022,0.0
97100.B,97100.B - BLEND-WATER SHOCK,,120.0,75.0,3/8/2022,-45.0
97000DIL.B,97000DIL.B - BLEND-WATER TRT/FRSHNR DILUTED,,238.75,155.0,3/8/2022,-83.75
5359351.B,5359351.B - BLEND-HD CHEM PREM TRT MINT,82.21722222,2850.0,2800.0,3/8/2022,-50.0
1170570.B,1170570.B - BLEND-NITRATE NUTRIENTS,89.21722222,110.0,100.0,3/8/2022,-10.0
81500.B,81500.B - BLEND-TEAK BRTNR,63.48814815,320.0,295.0,3/2/2022,-25.0
602046,602046 - BLEND-BOAT SOAP,64.11666667,1085.0,1070.0,3/2/2022,-15.0
95900.B,95900.B - BLEND-Ultimate Vinyl Spray,65.99925926,185.0,175.0,3/2/2022,-10.0
602604,602604 - BLEND-Citrus Boat Wash (orange,67.51666667,835.0,920.0,3/2/2022,85.0
602605,602605 - BLEND-Citrus Bilge Clnr (orang,68.51666667,826.0,815.0,3/2/2022,-11.0
602043PURPLE,602043PURPLE - BLEND-WASH & WAX PURPLE,68.94814815,1140.0,1100.0,3/2/2022,-40.0
94600.B,94600.B - BLEND-ORANGE WASH & WAX,69.51666667,190.0,175.0,3/2/2022,-15.0
94500.B,94500.B - BLEND-ORANGE BOAT WASH,70.01666667,235.0,270.0,3/2/2022,35.0
96100.B,96100.B - BLEND-GEL HULL CLNR,68.25925926,560.0,491.0,3/2/2022,-69.0
94400.B,94400.B - BLEND-ORANGE BILGE CLEANER,70.51666667,1940.0,1925.0,3/2/2022,-15.0
27200.B,27200.B - BLEND-80w90 & Hypoid 90wt,29.43333333,1610.0,1595.0,3/1/2022,-15.0
83200.B,83200.B - BLEND-EXTREME CLEAN,39.70833333,1374.312,1190.0,3/1/2022,-184.312
602003,602003 - BLEND-HULL CLNR / RUST ST RMVR,40.30833333,1036.2275,1000.0,3/1/2022,-36.2275
602602,602602 - BLEND-GEL MILDEW STAIN RMVR,56.67148148,75.0,45.0,3/1/2022,-30.0
602000,602000 - BLEND-BOAT WASH / RV WASH,73.04814815,1048.0,965.0,3/1/2022,-83.0
500400,50400 - BLEND-W/W  -0,,90.0,100.0,3/1/2022,10.0
602020,602020 - BLEND-BARNACLE REMOVER,90.74166667,360.0,335.0,3/1/2022,-25.0
19903USA.B,19903USA.B - BLEND-TK NU # 1 USA (Caustic),96.04166667,150.0,135.0,3/1/2022,-15.0
87700.B,87700.B - BLEND-ALUMINUM CLEANER 2,10.475,6825.0,6775.0,2/28/2022,-50.0
93100GAS.B,93100GAS.B - BLEND-STARTRON GAS & AUTO DSL,13.16888889,2023.2,1775.0,2/28/2022,-248.2
93100TANK.B,93100TANK.B - BLEND-STARTRON TANK TRTMNT,14.72888889,840.0,826.0,2/28/2022,-14.0
1170570.B,1170570.B - BLEND-NITRATE NUTRIENTS,16.72888889,380.0,395.0,2/28/2022,15.0
5359351.B,5359351.B - BLEND-HD CHEM PREM TRT MINT,18.97888889,3405.0,3350.0,2/28/2022,-55.0
97000DIL.B,97000DIL.B - BLEND-WATER TRT/FRSHNR DILUTED,19.15555556,2030.0,2020.0,2/28/2022,-10.0
97100.B,97100.B - BLEND-WATER SHOCK,28.96888889,400.0,420.0,2/28/2022,20.0
27900.B,27900.B - BLEND-SUP PRM SAE 40 HVY DTY,30.18333333,290.0,290.0,2/28/2022,0.0
27800.B,27800.B - BLEND-SUP PRM SAE 30 HVY DTY,30.58333333,330.0,330.0,2/28/2022,0.0
052004N,052004N - BLEND-BIOSAFE ANTIFREEZE (NF),65.46666667,100.0,100.0,2/28/2022,20.0
602020,602020 - BLEND-BARNACLE REMOVER,12.36111111,511.0,510.0,2/22/2022,-1.0
97200.B,97200.B - BLEND-INFLATABLE BOAT CLNR,17.60444444,150.0,140.0,2/22/2022,-10.0
602009,602009 - BLEND-TEAK CLEANER,22.07222222,1652.0,1595.0,2/22/2022,-57.0
81500.B,81500.B - BLEND-TEAK BRTNR,22.87222222,665.0,670.0,2/22/2022,5.0
86600.B,86600.B - BLEND-Mildew Stain BLOCKER,25.40111111,221.875,220.0,2/22/2022,-1.875
602077,602077 - BLEND-Concentrated Deck Cleane,56.75,115.0,115.0,2/22/2022,0.0
300355.B,300355.B - BLEND-ITW Low Conductivity AF,59.96666667,705.0,705.0,2/22/2022,0.0
602001,602001 - BLEND-BILGE CLEANER,70.48333333,419.0,385.0,2/22/2022,-34.0
94444CON.B,94444CON.B - BLEND-Salt Terminator CONC,72.28333333,2250.0,2175.0,2/22/2022,-75.0
602043PURPLE,602043PURPLE - BLEND-WASH & WAX PURPLE,11.04,1735.0,1715.0,2/21/2022,-20.0
602032CARB,602032CARB - BLEND-PREM TEAK OIL (carb comp,12.84,4475.0,4160.0,2/21/2022,-315.0
95000.B,95000.B - BLEND-VIEW GUARD,13.60833333,210.0,200.0,2/21/2022,-10.0
602605,602605 - BLEND-Citrus Bilge Clnr (orang,15.375,2295.0,2230.0,2/21/2022,-65.0
1170570.B,1170570.B - BLEND-NITRATE NUTRIENTS,20.98444444,700.0,500.0,2/21/2022,-200.0
95900.B,95900.B - BLEND-Ultimate Vinyl Spray,21.19055556,570.0,545.0,2/21/2022,-25.0
14308.B,14308.B - BLEND-STARTRON AUTO GAS,21.68444444,823.622,825.0,2/21/2022,1.378
96100.B,96100.B - BLEND-GEL HULL CLNR,21.94055556,1685.0,1670.0,2/21/2022,-15.0
93100GAS.B,93100GAS.B - BLEND-STARTRON GAS & AUTO DSL,24.18444444,1062.5,1050.0,2/21/2022,-12.5
93100DSL.B,93100DSL.B - BLEND-STARTRON DIESEL,26.18444444,500.0,485.0,2/21/2022,-15.0
44200.B,44200.B - BLEND-UV PROTECTANT,29.97055556,700.0,270.0,2/17/2022,-430.0
87700.B,87700.B - BLEND-ALUMINUM CLEANER 2,33.13333333,4894.0,4825.0,2/21/2022,-69.0
27900.B,27900.B - BLEND-SUP PRM SAE 40 HVY DTY,54.84166667,90.0,90.0,2/21/2022,0.0
18500.B,18500.B - BLEND-SEMI SYN Hydraulic Fluid,55.42833333,90.0,70.0,2/21/2022,-20.0
28500.B,28500.B - BLEND-TRIM & TILT FLUID,56.17833333,182.5,120.0,2/21/2022,-62.5
602059,602059 - BLEND-ECO TRIM & TILT FLUID,56.77833333,50.0,35.0,2/21/2022,-15.0
28200.B,28200.B - BLEND-SUP PRM SYN 4STK 10W40,57.64166667,150.0,0.0,2/17/2022,-150.0
28100.B,28100.B - BLEND-SUP PRM SYN 4STK 10W30,59.04166667,150.0,0.0,2/17/2022,-150.0
052004N,052004N - BLEND-BIOSAFE ANTIFREEZE (NF),65.46666667,100.0,120.0,2/17/2022,20.0
602037,602037 - BLEND-MILDEW STAIN RMVR KPK,77.38333333,2006.875,2000.0,2/21/2022,-6.875
86700.B,86700.B - BLEND-RUB RAIL RESTORER,94.50592593,0.0,825.0,2/17/2022,825.0
94900.B,94900.B - BLEND-TEAK CLEANER/BRIGHTNER,97.27259259,162.5,44613.2309,2/21/2022,44450.7309
89755.B,89755.B - BLEND-ECO WATERPROOFING,21.88444444,275.0,270.0,2/17/2022,-5.0
602082,602082 - BLEND-Low Odor Waterproofing,25.82888889,230.0,230.0,2/17/2022,0.0
28300.B,28300.B - BLEND-25W40 4STROKE,58.65,54.0,0.0,2/17/2022,-54.0
28000.B,28000.B - BLEND-SUP PRM HD SAE 15W40,59.45,27.0,0.0,2/17/2022,-27.0
602071,602071 - BLEND-Full Synthetic 10W40,59.95,100.0,80.0,2/17/2022,-20.0
28200.B,28200.B - BLEND-SUP PRM SYN 4STK 10W40,60.65,274.0,150.0,2/17/2022,-124.0
602070,602070 - BLEND-Full Synthetic 10W30,61.35,160.0,120.0,2/17/2022,-40.0
28100.B,28100.B - BLEND-SUP PRM SYN 4STK 10W30,62.05,164.0,150.0,2/17/2022,-14.0
83200.B,83200.B - BLEND-EXTREME CLEAN,67.375,2824.5,2695.0,2/17/2022,-129.5
95022.B,95022.B - BLEND-SPIDER AWAY,75.525,856.0,825.0,2/17/2022,-31.0
94400.B,94400.B - BLEND-ORANGE BILGE CLEANER,27.95833333,2850.0,2740.0,2/16/2022,-110.0
94600.B,94600.B - BLEND-ORANGE WASH & WAX,28.79166667,400.0,350.0,2/16/2022,-50.0
602042,602042 - BLEND-AQUA CLEAN,29.29166667,600.0,590.0,2/16/2022,-10.0
95900.B,95900.B - BLEND-Ultimate Vinyl Spray,36.28333333,600.0,570.0,2/16/2022,-30.0
96100.B,96100.B - BLEND-GEL HULL CLNR,37.03333333,1705.0,1685.0,2/16/2022,-20.0
93100DSL.B,93100DSL.B - BLEND-STARTRON DIESEL,42.54222222,96.875,100.0,2/16/2022,3.125
27200.B,27200.B - BLEND-80w90 & Hypoid 90wt,64.225,300.0,210.0,2/16/2022,-90.0
